Indicator, Simple category, Type
Cumulative number of confirmed Ebola cases, Confirmed Ebola cases, Case
Cumulative number of confirmed Ebola deaths, Confirmed Ebola deaths, Death
Cumulative number of probable Ebola cases, Probable Ebola cases, Case
Cumulative number of probable Ebola deaths, Probable Ebola deaths, Death
Cumulative number of suspected Ebola cases, Suspected Ebola cases, Case
Cumulative number of suspected Ebola deaths, Suspected Ebola deaths, Death
